ZCTA5,white,black,native,multiple,hispanic,api
31001,0.5309,0.4129,0.0004,0.0087,0.0427,0.0044
31002,0.8387,0.1173,0.0021,0.0096,0.0316,0.0007
31003,0.8482,0.0714,0.0,0.0357,0.0446,0.0
31005,0.689,0.2091,0.0027,0.0215,0.0525,0.0252
31006,0.5189,0.4419,0.0006,0.0073,0.0232,0.0081
31007,0.3814,0.504,0.0,0.009,0.094,0.0116
31008,0.7411,0.1891,0.0022,0.017,0.0362,0.0144
31009,0.7696,0.2026,0.0,0.0054,0.0217,0.0007
31011,0.7183,0.2329,0.0,0.0087,0.039,0.0011
31012,0.5735,0.3826,0.0004,0.0093,0.0328,0.0015
31014,0.6756,0.2864,0.0007,0.0068,0.0223,0.0084
31015,0.5001,0.4486,0.001,0.0094,0.0326,0.0084
31016,0.4927,0.4868,0.004,0.0079,0.0066,0.002
31017,0.7703,0.2081,0.0005,0.0111,0.0081,0.002
31018,0.4023,0.5296,0.0011,0.006,0.0565,0.0046
31019,0.8752,0.1054,0.0026,0.0039,0.0104,0.0026
31020,0.5462,0.4242,0.002,0.0142,0.011,0.0024
31021,0.5234,0.4255,0.0018,0.0102,0.0239,0.0153
31022,0.7556,0.21,0.0007,0.014,0.019,0.0007
31023,0.6524,0.2939,0.002,0.0095,0.0362,0.006
31024,0.6536,0.2655,0.001,0.0085,0.0656,0.0056
31025,0.708,0.2357,0.0041,0.009,0.0432,0.0
31027,0.6239,0.3289,0.0021,0.0128,0.0294,0.003
31028,0.6823,0.193,0.0054,0.02,0.0508,0.0485
31029,0.6575,0.3031,0.0026,0.0098,0.0182,0.0087
31030,0.319,0.5829,0.0034,0.0106,0.0803,0.0038
31031,0.6952,0.2777,0.0034,0.0081,0.0114,0.0043
31032,0.7841,0.1872,0.0019,0.01,0.0114,0.0054
31033,0.612,0.359,0.0015,0.0075,0.0139,0.006
31035,0.5601,0.4047,0.0022,0.0088,0.0198,0.0044
31036,0.6313,0.31,0.0022,0.0086,0.039,0.0089
31037,0.5075,0.4102,0.0012,0.0097,0.07,0.0014
31038,0.6623,0.3141,0.0,0.0118,0.0118,0.0
31039,0.8784,0.027,0.0135,0.0,0.0811,0.0
31041,0.4594,0.502,0.001,0.0112,0.0081,0.0183
31042,0.3232,0.6301,0.0,0.0092,0.0342,0.0033
31044,0.3868,0.5826,0.0014,0.0086,0.0175,0.0031
31045,0.3699,0.6164,0.0137,0.0,0.0,0.0
31046,0.8357,0.132,0.0009,0.0108,0.0141,0.0066
31047,0.75,0.1604,0.0024,0.0219,0.0394,0.0259
31049,0.9402,0.0316,0.0011,0.0055,0.0205,0.0011
31050,0.8548,0.1079,0.0062,0.0156,0.0114,0.0041
31051,0.3904,0.5829,0.0,0.0053,0.0214,0.0
31052,0.7303,0.2313,0.0022,0.0094,0.0163,0.0105
31054,0.5869,0.3579,0.0012,0.0108,0.0432,0.0
31055,0.4414,0.3385,0.0007,0.0074,0.2013,0.0107
31057,0.3407,0.6185,0.0014,0.0105,0.0188,0.0101
31058,0.8519,0.1085,0.0024,0.0071,0.0151,0.0151
31060,0.8292,0.1504,0.0005,0.0026,0.0172,0.0
31061,0.5384,0.4138,0.002,0.011,0.0212,0.0135
31062,0.6626,0.3333,0.0,0.0,0.002,0.002
31063,0.3049,0.6235,0.0023,0.0101,0.0394,0.0199
31064,0.6932,0.2564,0.0028,0.0119,0.0339,0.0019
31065,0.5049,0.4691,0.0009,0.0009,0.0188,0.0054
31066,0.6396,0.336,0.0009,0.007,0.0166,0.0
31067,0.6171,0.3604,0.0,0.0,0.018,0.0045
31068,0.3123,0.625,0.0004,0.0052,0.0481,0.009
31069,0.6304,0.3067,0.0016,0.0124,0.0327,0.0161
31070,0.6263,0.3226,0.002,0.011,0.0341,0.004
31071,0.5571,0.4137,0.0058,0.0058,0.0175,0.0
31072,0.8394,0.1101,0.0038,0.0098,0.0317,0.0053
31075,0.7957,0.1734,0.002,0.0112,0.0169,0.0008
31076,0.572,0.4015,0.0,0.0105,0.0127,0.0033
31077,0.7365,0.2314,0.0016,0.0078,0.0212,0.0016
31078,0.4955,0.4689,0.0017,0.0112,0.0174,0.0053
31079,0.6558,0.2962,0.0017,0.0042,0.0334,0.0088
31081,0.8685,0.0876,0.004,0.0,0.0,0.0398
31082,0.433,0.5397,0.001,0.0078,0.0118,0.0067
31083,0.6575,0.3287,0.0,0.0,0.0138,0.0
31084,0.8605,0.1085,0.0,0.0,0.031,0.0
31085,0.6186,0.2795,0.0029,0.0096,0.0826,0.0067
31087,0.2401,0.7329,0.0022,0.0056,0.0143,0.005
31088,0.602,0.263,0.0028,0.0257,0.0762,0.0303
31089,0.4206,0.5504,0.0006,0.0108,0.0153,0.0023
31090,0.6252,0.3565,0.001,0.0096,0.0067,0.001
31091,0.4034,0.5254,0.0004,0.005,0.0611,0.0046
31092,0.4588,0.4753,0.0016,0.0062,0.0507,0.0074
31093,0.4639,0.4196,0.0036,0.0222,0.0735,0.0173
31094,0.5827,0.3948,0.0,0.0063,0.0117,0.0045
31096,0.5323,0.4408,0.002,0.0049,0.0172,0.0028
31097,0.7366,0.2235,0.0023,0.01,0.0223,0.0054
31098,0.579,0.262,0.0014,0.0392,0.0897,0.0288
31201,0.301,0.6466,0.001,0.012,0.0311,0.0082
31204,0.3374,0.6211,0.0012,0.0118,0.0207,0.0079
31206,0.182,0.7665,0.0019,0.0116,0.0334,0.0045
31207,0.6269,0.2107,0.0021,0.0308,0.0555,0.074
31210,0.6622,0.2616,0.0018,0.0129,0.0253,0.0362
31211,0.409,0.5487,0.0018,0.0114,0.0222,0.007
31213,,,,,,
31216,0.7166,0.2022,0.0029,0.0093,0.0532,0.0159
31217,0.3454,0.6272,0.003,0.0082,0.0128,0.0034
31220,0.6395,0.2784,0.0027,0.015,0.0247,0.0396
31301,0.3691,0.4957,0.0083,0.0405,0.066,0.0203
31302,0.8844,0.0573,0.0023,0.0147,0.0325,0.0088
31303,0.6683,0.3147,0.001,0.0065,0.0075,0.002
31304,0.5152,0.4697,0.0,0.0076,0.0,0.0076
31305,0.6554,0.3118,0.0015,0.0115,0.0142,0.0055
31307,0.8754,0.0854,0.001,0.0111,0.0241,0.003
31308,0.8608,0.091,0.0042,0.0177,0.0201,0.0062
31309,0.75,0.1714,0.0,0.0257,0.0464,0.0066
31312,0.8747,0.081,0.0025,0.0135,0.0218,0.0065
31313,0.3765,0.4425,0.004,0.0374,0.1101,0.0296
31314,0.5487,0.3212,0.0083,0.0176,0.086,0.0181
31315,0.5521,0.2207,0.0099,0.0464,0.1487,0.0222
31316,0.6644,0.2321,0.0042,0.0295,0.0557,0.0141
31318,0.9204,0.0059,0.0,0.0442,0.0236,0.0059
31320,0.5959,0.3445,0.0028,0.0197,0.0296,0.0075
31321,0.736,0.2183,0.0022,0.0125,0.0223,0.0087
31322,0.6045,0.2694,0.0017,0.0207,0.0669,0.0368
31323,0.1481,0.8133,0.0017,0.0153,0.0165,0.0051
31324,0.7759,0.1239,0.0023,0.0225,0.0543,0.0212
31326,0.7844,0.142,0.0024,0.0189,0.038,0.0143
31327,0.4175,0.5309,0.0,0.0206,0.0155,0.0155
31328,0.931,0.0287,0.0042,0.01,0.0151,0.0109
31329,0.732,0.2196,0.0041,0.0128,0.0284,0.0031
31331,0.5858,0.3821,0.0045,0.0094,0.0166,0.0017
31401,0.454,0.4601,0.002,0.0179,0.0415,0.0244
31404,0.2378,0.7061,0.0024,0.0148,0.0268,0.0122
31405,0.4341,0.4809,0.0024,0.016,0.0481,0.0184
31406,0.5566,0.3371,0.0021,0.0164,0.0607,0.0271
31407,0.5616,0.311,0.0018,0.0245,0.0821,0.0191
31408,0.3366,0.4936,0.0022,0.0112,0.145,0.0114
31409,0.5545,0.3379,0.0077,0.0169,0.0676,0.0154
31410,0.8678,0.0508,0.0019,0.0137,0.0297,0.0361
31411,0.9545,0.0085,0.0008,0.0039,0.0135,0.0188
31415,0.0233,0.9449,0.0025,0.008,0.0186,0.0027
31419,0.5037,0.3547,0.0025,0.0239,0.0801,0.0351
31501,0.4817,0.4674,0.0027,0.0133,0.0244,0.0105
31503,0.7834,0.1582,0.003,0.0113,0.0382,0.0058
31510,0.7383,0.1682,0.0007,0.012,0.0763,0.0045
31512,0.7607,0.1312,0.0027,0.0044,0.1001,0.0009
31513,0.6925,0.1912,0.0022,0.0072,0.0989,0.008
31516,0.851,0.0887,0.0039,0.0115,0.0411,0.0038
31518,0.8793,0.0639,0.0043,0.0099,0.0369,0.0057
31519,0.7454,0.1868,0.0008,0.0081,0.0516,0.0073
31520,0.3656,0.4948,0.0013,0.0155,0.1153,0.0075
31522,0.9351,0.0274,0.0012,0.0061,0.0216,0.0087
31523,0.8181,0.1116,0.0025,0.0147,0.0467,0.0064
31524,,,,,,
31525,0.6325,0.2697,0.0021,0.0183,0.0568,0.0206
31527,0.9516,0.0087,0.0062,0.0025,0.0186,0.0124
31532,0.8748,0.0839,0.0,0.0124,0.0289,0.0
31533,0.5124,0.3496,0.0023,0.0118,0.1115,0.0124
31535,0.6792,0.1885,0.0021,0.011,0.1145,0.0045
31537,0.6109,0.3385,0.0024,0.0163,0.0259,0.006
31539,0.7262,0.148,0.0019,0.0075,0.1117,0.0048
31542,0.9445,0.0217,0.0007,0.01,0.0189,0.0043
31543,0.9545,0.0079,0.0054,0.0125,0.0177,0.0019
31544,0.672,0.2586,0.0,0.004,0.0654,0.0
31545,0.7266,0.202,0.0019,0.0159,0.0492,0.0043
31546,0.6133,0.2671,0.0038,0.0156,0.0905,0.0098
31547,0.7355,0.1067,0.007,0.0302,0.1044,0.0162
31548,0.6914,0.2061,0.0041,0.0269,0.0499,0.0216
31549,0.5721,0.3966,0.0004,0.0058,0.025,0.0
31550,0.8513,0.0423,0.0013,0.0141,0.0897,0.0013
31551,0.8253,0.0648,0.002,0.0069,0.0991,0.002
31552,0.9345,0.015,0.0021,0.0107,0.0333,0.0043
31553,0.9249,0.0464,0.0011,0.0136,0.013,0.001
31554,0.6662,0.2585,0.0013,0.0079,0.0655,0.0006
31555,0.8902,0.0572,0.0042,0.0122,0.0314,0.0049
31556,0.791,0.0,0.0,0.0149,0.194,0.0
31557,0.85,0.0898,0.0026,0.0092,0.0444,0.0039
31558,0.7237,0.1669,0.0042,0.0275,0.0636,0.0142
31560,0.8275,0.126,0.0028,0.0095,0.0331,0.0011
31561,0.9899,0.0,0.0,0.0,0.0067,0.0034
31562,0.9361,0.0189,0.0064,0.0078,0.0221,0.0087
31563,0.7642,0.1844,0.003,0.0068,0.0385,0.003
31565,0.7773,0.1988,0.0022,0.0065,0.012,0.0033
31566,0.9064,0.0537,0.0035,0.0159,0.0188,0.0017
31567,0.9284,0.0384,0.0,0.0102,0.0217,0.0013
31568,0.7227,0.2419,0.0071,0.0047,0.0212,0.0024
31569,0.7212,0.2296,0.0074,0.0165,0.0208,0.0045
31601,0.3556,0.565,0.0018,0.013,0.0595,0.005
31602,0.5877,0.3386,0.0032,0.0149,0.0347,0.0209
31605,0.6345,0.2467,0.0038,0.0262,0.0606,0.0283
31606,0.8119,0.1249,0.0031,0.0114,0.0459,0.0028
31620,0.6423,0.2788,0.0019,0.0096,0.0606,0.0068
31622,0.759,0.2098,0.0018,0.0064,0.022,0.0009
31623,0.5,0.4333,0.0,0.0167,0.05,0.0
31624,0.7769,0.0353,0.0071,0.0031,0.1697,0.0079
31625,0.7319,0.2152,0.0043,0.0034,0.0444,0.0009
31626,0.5332,0.4356,0.004,0.0023,0.0234,0.0014
31627,0.5314,0.3975,0.0,0.0084,0.0377,0.0251
31629,0.4812,0.4767,0.0011,0.0055,0.0344,0.0011
31630,0.726,0.1659,0.0385,0.0216,0.0385,0.0096
31631,0.7996,0.1216,0.0304,0.0161,0.0322,0.0
31632,0.8139,0.1299,0.0021,0.0123,0.0325,0.0093
31634,0.6579,0.2886,0.0036,0.011,0.0367,0.0022
31635,0.6514,0.2734,0.0027,0.0162,0.0439,0.0124
31636,0.7573,0.0966,0.0043,0.0132,0.1208,0.0078
31637,0.8097,0.128,0.0021,0.0098,0.0461,0.0042
31638,0.511,0.4096,0.0048,0.0057,0.0679,0.001
31639,0.8403,0.1102,0.0027,0.0082,0.0331,0.0055
31641,0.6665,0.2673,0.0011,0.0318,0.0301,0.0033
31642,0.5227,0.1693,0.0025,0.0084,0.2917,0.0055
31643,0.4822,0.4453,0.0032,0.0099,0.0549,0.0044
31645,0.809,0.1082,0.0035,0.0163,0.0591,0.0039
31647,0.6142,0.3017,0.002,0.0082,0.0669,0.0071
31648,0.5385,0.1163,0.0212,0.0221,0.2923,0.0096
31649,0.8561,0.1117,0.0114,0.0047,0.0066,0.0095
31650,0.5834,0.2161,0.0045,0.0088,0.1853,0.0018
31698,0.4496,0.5016,0.0005,0.0037,0.0373,0.0074
31699,0.5556,0.2528,0.0048,0.0322,0.1401,0.0145
31701,0.1772,0.7982,0.0019,0.0085,0.0101,0.0041
31705,0.2541,0.694,0.0027,0.0111,0.0335,0.0045
31707,0.4061,0.5473,0.0016,0.0102,0.0212,0.0136
31709,0.4286,0.4716,0.0026,0.0086,0.0658,0.0229
31711,0.7336,0.2284,0.0035,0.0035,0.0311,0.0
31712,0.8068,0.1599,0.0024,0.0055,0.0214,0.004
31714,0.4696,0.4823,0.0017,0.007,0.0341,0.0053
31716,0.6019,0.3514,0.0028,0.0135,0.0266,0.0038
31719,0.2942,0.6538,0.0036,0.0095,0.0363,0.0026
31720,0.4615,0.4857,0.0088,0.0022,0.0396,0.0022
31721,0.5092,0.4478,0.001,0.0098,0.0162,0.016
31722,0.6498,0.1316,0.002,0.0061,0.2085,0.002
31730,0.3671,0.5654,0.0026,0.0085,0.0483,0.0082
31733,0.8703,0.0918,0.0013,0.0127,0.0222,0.0019
31735,0.8494,0.1187,0.0,0.0086,0.0233,0.0
31738,0.7322,0.1941,0.0057,0.0181,0.0409,0.009
31743,0.2206,0.7063,0.0,0.0032,0.0508,0.019
31744,0.77,0.1897,0.0031,0.0081,0.0238,0.0053
31747,0.6477,0.1459,0.0,0.0036,0.1957,0.0071
31749,0.8353,0.041,0.0018,0.0119,0.1043,0.0058
31750,0.5957,0.3295,0.0025,0.0096,0.0564,0.0063
31756,0.9161,0.0404,0.0031,0.0052,0.0331,0.0021
31757,0.7201,0.229,0.0042,0.0091,0.0284,0.0091
31763,0.768,0.1764,0.0022,0.0115,0.0207,0.0212
31764,0.537,0.4159,0.0008,0.0039,0.0293,0.0131
31765,0.6309,0.2951,0.0026,0.0072,0.0638,0.0004
31768,0.5333,0.3121,0.0023,0.0089,0.1375,0.0059
31771,0.6565,0.1186,0.0028,0.0099,0.2069,0.0053
31772,0.7573,0.2178,0.0041,0.0062,0.0145,0.0
31773,0.8497,0.109,0.0016,0.0113,0.0239,0.0046
31774,0.6213,0.3439,0.0003,0.0079,0.0201,0.0064
31775,0.5539,0.0667,0.0074,0.0071,0.362,0.003
31778,0.7826,0.1413,0.002,0.0141,0.0582,0.002
31779,0.4875,0.4656,0.0022,0.0058,0.0369,0.002
31780,0.5501,0.3794,0.0035,0.0022,0.0639,0.0009
31781,0.7683,0.2009,0.0034,0.012,0.0143,0.0011
31783,0.8889,0.0768,0.0009,0.0072,0.0262,0.0
31784,0.7769,0.1,0.0026,0.0026,0.1013,0.0167
31787,0.4673,0.4976,0.0061,0.0074,0.0189,0.0027
31788,0.6027,0.1376,0.0011,0.0093,0.2388,0.0105
31789,0.835,0.144,0.0008,0.0113,0.0081,0.0008
31790,0.7203,0.2459,0.0034,0.001,0.0265,0.0029
31791,0.5965,0.3773,0.0013,0.0087,0.0112,0.005
31792,0.4915,0.4591,0.0037,0.0097,0.0286,0.0074
31793,0.779,0.1042,0.0015,0.0073,0.0925,0.0154
31794,0.5163,0.3651,0.0016,0.0095,0.0943,0.0132
31795,0.7235,0.2138,0.0025,0.0095,0.0458,0.005
31796,0.6718,0.3031,0.0027,0.0063,0.0117,0.0045
31798,0.7447,0.1414,0.0,0.001,0.0997,0.0132
31801,0.7663,0.1735,0.0073,0.011,0.0293,0.0126
31803,0.4169,0.4803,0.0032,0.0106,0.0841,0.0049
31804,0.8326,0.1125,0.0034,0.012,0.0297,0.0098
31805,0.5967,0.3355,0.0082,0.0198,0.0257,0.0141
31806,0.7183,0.235,0.0004,0.0064,0.0331,0.0069
31807,0.8078,0.1343,0.0016,0.0186,0.0255,0.0121
31808,0.847,0.0758,0.0027,0.0164,0.0377,0.0206
31810,0.2489,0.7422,0.0044,0.0,0.0044,0.0
31811,0.7563,0.2065,0.0039,0.01,0.019,0.0043
31812,0.4425,0.5292,0.0,0.0088,0.0177,0.0018
31814,0.3382,0.6324,0.0,0.0074,0.0147,0.0074
31815,0.2351,0.3655,0.0019,0.0052,0.3846,0.0076
31816,0.5334,0.4276,0.0016,0.0084,0.0154,0.0135
31820,0.7088,0.1947,0.002,0.0206,0.0423,0.0317
31821,0.436,0.52,0.0,0.036,0.008,0.0
31822,0.7293,0.2316,0.0028,0.0081,0.022,0.0063
31823,0.9416,0.0385,0.0013,0.0013,0.0146,0.0027
31824,0.4763,0.4676,0.0,0.0093,0.0435,0.0033
31825,0.3772,0.5861,0.0013,0.0099,0.0186,0.0069
31826,0.5396,0.434,0.0038,0.0115,0.0111,0.0
31827,0.2494,0.7286,0.0019,0.0056,0.0136,0.0009
31829,0.636,0.3034,0.0007,0.0066,0.0431,0.0102
31830,0.6759,0.2848,0.0014,0.0178,0.0151,0.005
31831,0.7199,0.2236,0.0048,0.0165,0.0294,0.0058
31832,0.7051,0.2488,0.0,0.0184,0.0276,0.0
31833,0.5426,0.4181,0.0023,0.0103,0.018,0.0087
31836,0.4896,0.4887,0.0026,0.0139,0.0043,0.0009
31901,0.3822,0.5561,0.0031,0.0182,0.0346,0.0058
31903,0.1345,0.7126,0.0039,0.0228,0.1118,0.0145
31904,0.6612,0.2162,0.0035,0.0214,0.0702,0.0275
31905,0.6007,0.1564,0.0071,0.0395,0.1666,0.0297
31905,0.2222,0.1111,0.1111,0.0,0.4444,0.1111
31906,0.2714,0.6716,0.0014,0.0185,0.0299,0.0072
31907,0.2766,0.6347,0.0029,0.0221,0.0477,0.0159
31909,0.6836,0.1768,0.0029,0.0246,0.0652,0.047
32003,0.8217,0.0492,0.0026,0.0207,0.0644,0.0415
32008,0.8887,0.0125,0.0055,0.0119,0.0745,0.007
32009,0.9481,0.0121,0.0021,0.013,0.0208,0.0039
32011,0.9046,0.0481,0.0028,0.0142,0.024,0.0063
32024,0.8578,0.062,0.0054,0.0127,0.0518,0.0103
32025,0.7022,0.2172,0.0032,0.0163,0.0516,0.0094
32026,0.3088,0.5702,0.0005,0.0015,0.1174,0.0015
32033,0.8044,0.1105,0.0024,0.008,0.0624,0.0122
32034,0.8584,0.0729,0.0036,0.0119,0.0409,0.0122
32038,0.8389,0.0733,0.0059,0.0217,0.0556,0.0047
32040,0.915,0.0504,0.0026,0.0149,0.0147,0.0024
32043,0.8143,0.0904,0.005,0.0159,0.0637,0.0108
32044,0.8994,0.0496,0.001,0.0136,0.0306,0.0058
32046,0.9179,0.0493,0.0032,0.0101,0.0152,0.0043
32052,0.5163,0.3999,0.0042,0.0131,0.0603,0.0061
32053,0.6067,0.1925,0.0078,0.0093,0.1798,0.0039
32054,0.7406,0.1959,0.0028,0.0127,0.0456,0.0024
32055,0.6368,0.2922,0.0049,0.0143,0.04,0.0118
32058,0.7144,0.2362,0.0036,0.0147,0.0265,0.0045
32059,0.8346,0.0741,0.0038,0.0118,0.0745,0.0013
32060,0.8228,0.0842,0.0035,0.012,0.0733,0.0041
32061,0.9435,0.0071,0.0,0.0283,0.0177,0.0035
32062,0.8481,0.0617,0.0061,0.0131,0.0694,0.0016
32063,0.845,0.1054,0.0027,0.0147,0.0256,0.0066
32064,0.467,0.3436,0.0022,0.015,0.1623,0.0099
32065,0.6588,0.1553,0.0033,0.0291,0.1005,0.053
32066,0.6667,0.1911,0.0014,0.0116,0.1273,0.0019
32068,0.824,0.0626,0.0045,0.0215,0.0703,0.0172
32071,0.8685,0.0276,0.0079,0.0098,0.0786,0.0076
32072,0.7685,0.2006,0.0031,0.0185,0.0031,0.0062
32073,0.6699,0.1572,0.003,0.0267,0.1042,0.0391
32079,0.9584,0.03,0.0,0.0069,0.0,0.0046
32080,0.9294,0.0086,0.0025,0.0095,0.0355,0.0145
32081,0.8168,0.0388,0.0004,0.029,0.0762,0.0388
32082,0.9272,0.0094,0.0013,0.0106,0.0344,0.0171
32083,0.5787,0.3471,0.003,0.006,0.0633,0.0019
32084,0.7524,0.1645,0.0031,0.0144,0.057,0.0086
32086,0.8909,0.0259,0.0027,0.0136,0.0523,0.0147
32087,0.6485,0.3235,0.0025,0.0098,0.0116,0.004
32091,0.7803,0.1676,0.0036,0.0162,0.025,0.0074
32092,0.8348,0.0406,0.0023,0.0172,0.0668,0.0381
32094,0.866,0.0672,0.0037,0.011,0.0488,0.0033
32095,0.8722,0.0413,0.0037,0.016,0.0495,0.0173
32096,0.7001,0.2536,0.0053,0.0118,0.0273,0.0019
32097,0.8615,0.0741,0.0039,0.0146,0.0365,0.0094
32102,0.8651,0.0035,0.009,0.0078,0.1138,0.0008
32110,0.7816,0.146,0.004,0.0148,0.0497,0.004
32112,0.5047,0.1373,0.0027,0.0109,0.3281,0.0162
32113,0.7577,0.1475,0.0048,0.0115,0.0746,0.0039
32114,0.4007,0.4915,0.0036,0.019,0.0627,0.0226
32117,0.6216,0.2767,0.0038,0.0215,0.0622,0.0142
32118,0.8755,0.0286,0.0035,0.0159,0.0583,0.0181
32119,0.8144,0.098,0.0022,0.0153,0.054,0.0162
32124,0.6577,0.2522,0.0013,0.0097,0.0577,0.0213
32127,0.9179,0.0173,0.003,0.0132,0.0366,0.012
32128,0.8902,0.0257,0.0018,0.0143,0.0397,0.0283
32129,0.86,0.0445,0.0025,0.0141,0.0515,0.0275
32130,0.6629,0.0349,0.0035,0.0112,0.2777,0.0099
32131,0.7037,0.2083,0.0032,0.0106,0.0673,0.0068
32132,0.9192,0.0233,0.0026,0.015,0.0328,0.007
32133,0.8759,0.0511,0.0,0.0073,0.0219,0.0438
32134,0.9416,0.009,0.0047,0.0098,0.0303,0.0046
32136,0.9549,0.0065,0.0018,0.0081,0.0225,0.0062
32137,0.7817,0.0907,0.0025,0.0142,0.0881,0.0228
32139,0.8379,0.0151,0.0044,0.0097,0.1284,0.0044
32140,0.8949,0.0333,0.0103,0.0178,0.0419,0.0017
32141,0.9264,0.021,0.0023,0.0114,0.0309,0.008
32145,0.7239,0.1985,0.007,0.0152,0.0521,0.0033
32147,0.8932,0.022,0.0017,0.0085,0.0695,0.0051
32148,0.8152,0.036,0.0047,0.0186,0.1219,0.0036
32157,0.7838,0.0295,0.0049,0.0049,0.1769,0.0
32159,0.91,0.0322,0.0025,0.0084,0.0356,0.0113
32162,0.9666,0.008,0.001,0.0024,0.0151,0.0069
32164,0.7048,0.1414,0.002,0.0199,0.1049,0.027
32168,0.8768,0.0681,0.0031,0.014,0.0273,0.0107
32169,0.9541,0.0047,0.0024,0.0069,0.0251,0.0067
32174,0.8887,0.0341,0.0019,0.0112,0.0425,0.0216
32176,0.9316,0.0095,0.002,0.008,0.0375,0.0115
32177,0.6673,0.272,0.0027,0.0114,0.0396,0.0069
32179,0.9031,0.035,0.0042,0.0123,0.0426,0.0029
32180,0.5435,0.0263,0.0057,0.0057,0.4138,0.005
32181,0.7981,0.0553,0.0031,0.0149,0.1223,0.0063
32187,0.7949,0.1549,0.0012,0.0158,0.0281,0.0053
32189,0.8922,0.035,0.0036,0.0152,0.0513,0.0028
32190,0.5188,0.1333,0.0111,0.006,0.3282,0.0026
32193,0.7624,0.1842,0.0012,0.0121,0.0376,0.0024
32195,0.8331,0.0818,0.0018,0.0168,0.0595,0.0069
32202,0.3643,0.5747,0.0032,0.0094,0.0364,0.012
32204,0.5719,0.3343,0.0032,0.0241,0.0463,0.0202
32205,0.6505,0.2481,0.0037,0.0233,0.053,0.0214
32206,0.1591,0.7932,0.0032,0.0161,0.0244,0.0039
32207,0.6355,0.1973,0.0032,0.02,0.1008,0.0432
32208,0.1686,0.793,0.0027,0.0125,0.0193,0.0039
32209,0.0139,0.9651,0.0023,0.0073,0.0107,0.0007
32210,0.5399,0.3211,0.0031,0.0235,0.0785,0.0338
32211,0.513,0.334,0.0045,0.0253,0.1006,0.0227
32212,0.6062,0.1593,0.0041,0.0337,0.1665,0.0301
32216,0.6422,0.1708,0.0026,0.0235,0.1057,0.0553
32217,0.6858,0.1553,0.0039,0.0195,0.0959,0.0396
32218,0.4344,0.4787,0.0036,0.0169,0.0476,0.0188
32219,0.4328,0.5061,0.0051,0.0158,0.0344,0.0057
32220,0.8269,0.1024,0.0031,0.0176,0.0383,0.0117
32221,0.6073,0.2493,0.0038,0.0197,0.0701,0.0499
32222,0.5924,0.2506,0.0036,0.0263,0.0846,0.0426
32223,0.8464,0.047,0.0021,0.0179,0.0609,0.0257
32224,0.7461,0.0893,0.0023,0.0238,0.0913,0.0472
32225,0.6469,0.1683,0.003,0.0283,0.0822,0.0714
32226,0.753,0.1269,0.0037,0.0213,0.0582,0.0369
32227,0.6139,0.1723,0.0033,0.0434,0.1419,0.0252
32228,0.6102,0.2013,0.0128,0.016,0.147,0.0128
32233,0.7153,0.1443,0.0055,0.028,0.0791,0.0277
32234,0.8816,0.0703,0.0051,0.0186,0.0207,0.0036
32244,0.4766,0.329,0.0042,0.0291,0.1059,0.0552
32246,0.5813,0.1584,0.0028,0.0316,0.1306,0.0954
32250,0.8697,0.0367,0.0027,0.0182,0.0552,0.0175
32254,0.3378,0.5935,0.005,0.02,0.038,0.0057
32256,0.6204,0.1364,0.0029,0.026,0.0941,0.1201
32257,0.727,0.115,0.003,0.02,0.0978,0.0372
32258,0.7158,0.0919,0.002,0.0226,0.0773,0.0903
32259,0.8568,0.0344,0.0019,0.0172,0.0586,0.0311
32266,0.9204,0.012,0.0033,0.0164,0.0396,0.0084
32277,0.4902,0.3637,0.0031,0.0242,0.0862,0.0327
32301,0.419,0.4795,0.0032,0.0192,0.0553,0.0238
32303,0.5884,0.3118,0.0023,0.0198,0.0604,0.0172
32304,0.5301,0.33,0.0016,0.0194,0.0938,0.0251
32305,0.3791,0.5619,0.0033,0.0199,0.0306,0.0051
32308,0.694,0.2082,0.0027,0.0174,0.0458,0.0318
32309,0.7822,0.1328,0.0021,0.0165,0.0402,0.0262
32310,0.4024,0.4892,0.0045,0.0163,0.0492,0.0383
32311,0.6064,0.259,0.0025,0.0212,0.0544,0.0565
32312,0.7905,0.1112,0.0019,0.0141,0.0416,0.0407
32317,0.7229,0.1509,0.0023,0.0167,0.0446,0.0626
32320,0.7215,0.2002,0.0049,0.0171,0.0537,0.0026
32321,0.6748,0.2253,0.0107,0.0152,0.0724,0.0017
32322,0.7229,0.1907,0.003,0.0147,0.0647,0.004
32323,0.9677,0.0046,0.0,0.0046,0.023,0.0
32324,0.432,0.4983,0.002,0.0114,0.048,0.0083
32327,0.7842,0.1516,0.0055,0.016,0.0362,0.0065
32328,0.9498,0.0114,0.006,0.014,0.0181,0.0006
32330,0.2147,0.2797,0.0,0.005,0.4994,0.0012
32331,0.6465,0.3125,0.0052,0.0113,0.0224,0.0021
32332,0.0292,0.8569,0.0,0.0055,0.1084,0.0
32333,0.5552,0.3957,0.0018,0.0097,0.0333,0.0043
32334,0.9479,0.0095,0.0042,0.0089,0.0268,0.0026
32336,0.537,0.4299,0.0036,0.0122,0.0137,0.0036
32340,0.459,0.4759,0.0041,0.0095,0.0491,0.0025
32343,0.0858,0.8551,0.0023,0.0099,0.0388,0.0082
32344,0.5859,0.3592,0.0018,0.0102,0.0391,0.0037
